Időpont;Távolság;Haladási irány;Sebesség;Célállomás + ETA;Hívójel;Merülés;MMSI;Hajótípus;Hossz;Szélesség
08.19 - 19:39;0.73 km északra;dél felé halad;4.7 csomó;;;None;243042505;;None;None
08.19 - 19:39;0.7 km északra;dél felé halad;4.8 csomó; ;;;243042505;;;
08.19 - 19:39;0.7 km északra;dél felé halad;4.8 csomó;;;None;243042505;;None;None
08.19 - 19:39;0.68 km északra;dél felé halad;4.8 csomó; ;;;243042505;;;
08.19 - 19:39;0.68 km északra;dél felé halad;4.8 csomó;;;None;243042505;;None;None
08.19 - 19:39;0.65 km északra;dél felé halad;4.8 csomó; ;;;243042505;;;
08.19 - 19:39;0.65 km északra;dél felé halad;4.8 csomó;;;None;243042505;;None;None
08.19 - 19:40;0.6 km északra;dél felé halad;4.7 csomó; ;;;243042505;;;
08.19 - 19:40;0.6 km északra;dél felé halad;4.7 csomó;;;None;243042505;;None;None
08.19 - 19:40;0.58 km északra;dél felé halad;4.7 csomó; ;;;243042505;;;
08.19 - 19:40;0.58 km északra;dél felé halad;4.7 csomó;;;None;243042505;;None;None
08.19 - 19:40;0.55 km északra;dél felé halad;4.7 csomó; ;;;243042505;;;
08.19 - 19:40;0.55 km északra;dél felé halad;4.7 csomó;;;None;243042505;;None;None
08.19 - 19:40;0.53 km északra;dél felé halad;4.7 csomó; ;;;243042505;;;
08.19 - 19:40;0.53 km északra;dél felé halad;4.7 csomó;;;None;243042505;;None;None
08.19 - 19:40;0.51 km északra;dél felé halad;4.7 csomó; ;;;243042505;;;
08.19 - 19:40;0.51 km északra;dél felé halad;4.7 csomó;;;None;243042505;;None;None
08.19 - 19:41;0.49 km északra;dél felé halad;4.7 csomó; ;;;243042505;;;
08.19 - 19:41;0.49 km északra;dél felé halad;4.7 csomó;;;None;243042505;;None;None
08.19 - 19:41;0.46 km északra;dél felé halad;4.8 csomó; ;;;243042505;;;
08.19 - 19:41;0.46 km északra;dél felé halad;4.8 csomó;;;None;243042505;;None;None
08.19 - 19:41;0.42 km északra;dél felé halad;4.8 csomó; ;;;243042505;;;
08.19 - 19:41;0.42 km északra;dél felé halad;4.8 csomó;;;None;243042505;;None;None
08.19 - 19:41;0.4 km északra;dél felé halad;4.8 csomó; ;;;243042505;;;
08.19 - 19:41;0.4 km északra;dél felé halad;4.8 csomó;;;None;243042505;;None;None
08.19 - 19:42;0.28 km északra;dél felé halad;4.8 csomó; ;;;243042505;;;
08.19 - 19:42;0.28 km északra;dél felé halad;4.8 csomó;;;None;243042505;;None;None
